seed_track_id,timestamp,runtime_sec,error,sonic_weight,genre_weight,min_genre_similarity,genre_method,transition_strictness,sonic_variant,mode,playlist_length,playlist_length_actual,edge_hybrid_mean,edge_hybrid_median,edge_hybrid_p10,edge_hybrid_min,edge_sonic_mean,edge_sonic_p10,edge_sonic_min,edge_genre_mean,edge_genre_p10,edge_genre_min,edge_transition_mean,edge_transition_p10,edge_transition_min,edges_with_very_low_genre,tracks_below_genre_threshold,seed_sim_mean,seed_sim_min,unique_artists,max_artist_percentage,adjacency_violations,below_floor_count,below_similarity_floor,artist_cap_rejected,transition_floor_rejected
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:21:34.698301,16.166,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:21:51.248254,16.051,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,22,30,0.8891,0.8926,0.81,0.791,0.9951,0.9886,0.9796,0.8656,0.7836,0.6899,0.9938,0.9839,0.9682,0,0,0.8928,0.791,22,0.1,0,0,30671,2228,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:22:07.935527,16.155,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:22:24.563994,16.126,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:22:41.501208,16.42,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:22:58.141347,16.132,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:23:14.760271,16.128,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:23:31.525619,16.243,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:23:49.608768,16.168,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:24:06.115284,15.972,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:24:22.778883,16.154,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:24:39.334825,16.042,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:24:55.929862,16.093,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5bbb5c1c2481bca6cfefde01466129e2,2025-12-15T22:25:12.374073,15.947,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,23,30,0.8594,0.854,0.7961,0.7169,0.9926,0.9754,0.9603,0.8683,0.7446,0.6772,0.9908,0.9743,0.9514,0,0,0.8641,0.7169,23,0.1333,0,0,29157,3742,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:25:21.349961,8.483,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:25:30.255654,8.415,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:25:39.104642,8.353,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:25:47.949647,8.319,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:25:56.850523,8.392,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:26:05.600905,8.251,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:26:14.362513,8.254,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:26:23.163812,8.292,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:26:31.866687,8.2,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:26:40.720316,8.345,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:26:49.787846,8.512,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:26:58.619224,8.305,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,14,30,0.7223,0.7258,0.5725,0.4861,0.9951,0.9879,0.9805,0.8301,0.7435,0.6983,0.9946,0.9913,0.9669,0,0,0.7315,0.4861,14,0.1333,0,0,30994,2480,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:27:06.794696,7.666,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:27:14.807638,7.51,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:27:22.892150,7.573,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:27:31.059408,7.658,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:27:39.157724,7.584,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:27:47.239848,7.546,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:27:55.293979,7.557,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:28:03.396591,7.59,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:28:11.673786,7.72,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:28:19.927265,7.749,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:28:28.090426,7.657,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:28:36.218054,7.62,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,14,30,0.7008,0.7415,0.5447,0.4529,0.9951,0.9906,0.9853,0.8346,0.7406,0.7025,0.992,0.9895,0.9237,0,0,0.7108,0.4529,14,0.1333,0,0,31470,2060,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:28:44.462526,7.702,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:28:52.870785,7.828,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:29:01.140467,7.765,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:29:09.336211,7.671,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:29:17.480345,7.636,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:29:25.688886,7.682,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:29:33.792312,7.584,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:29:41.961303,7.655,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:29:50.122716,7.631,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:29:58.212118,7.581,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:30:06.290557,7.555,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
5b78debacd8a7adfc6476fb4c2ad3315,2025-12-15T22:30:14.368948,7.577,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,16,30,0.6344,0.6457,0.5182,0.431,0.9956,0.9905,0.9784,0.8036,0.7175,0.7127,0.9921,0.982,0.9524,0,0,0.6466,0.431,16,0.1333,0,0,32031,1501,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:30:27.632219,12.767,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:30:40.887418,12.762,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:30:54.286233,12.903,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:31:07.985803,13.152,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:31:21.363113,12.871,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:31:34.798816,12.933,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:31:48.148763,12.851,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:32:01.338916,12.675,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:32:14.490847,12.648,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:32:27.763776,12.774,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:32:40.962676,12.701,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:32:54.276380,12.767,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,16,30,0.709,0.7229,0.5306,0.504,0.9975,0.9925,0.9913,0.8336,0.7465,0.7265,0.9959,0.9919,0.9756,0,0,0.7187,0.504,16,0.1333,0,0,28410,4739,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:33:06.421196,11.62,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:33:18.673416,11.754,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:33:30.918756,11.694,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:33:43.216406,11.796,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:33:55.369696,11.639,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:34:07.872393,12.0,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:34:20.178494,11.785,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:34:32.439931,11.753,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:34:44.611090,11.668,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:34:56.917942,11.798,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:35:09.285536,11.855,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:35:21.541167,11.761,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,14,30,0.6619,0.6837,0.4878,0.4063,0.9967,0.9954,0.9698,0.8314,0.7548,0.6271,0.9961,0.9896,0.9837,0,0,0.6732,0.4063,14,0.1333,0,0,29371,3861,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:35:32.722752,10.678,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:35:43.652698,10.399,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:35:54.628883,10.44,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
